time,level,nb_children,initial_mood,final_mood,activities,end_type
1623674257.265206,INFO,1,unknown,unknown,"[u'listening', u'cuddle', u'calm music']",interrupted
1623674739.247388,INFO,1,mood_green,unknown,[],interrupted - no one engaged
1623675602.023543,INFO,1,unknown,unknown,[],interrupted
1623675749.10554,INFO,1,mood_blue,unknown,"[u'cuddle', u'fun dances']",interrupted
1623676330.091455,INFO,1,mood_green,mood_yellow,[u'jokes'],finished
1623676472.39986,INFO,1,unknown,unknown,"[u'calm dances', u'fun dances']",finished
1623676603.644694,INFO,2,unknown,unknown,[u'jokes'],finished
1623676682.131222,INFO,2,unknown,unknown,[u'jokes'],finished
1623676740.559688,INFO,2,unknown,unknown,"[u'cuddle', u'relaxing sounds']",finished
1623676836.782496,INFO,2,unknown,unknown,[u'calm dances'],finished
1623676905.252161,INFO,2,unknown,unknown,[u'listening'],finished
1623677022.595715,INFO,2,unknown,unknown,[u'jokes'],finished
1623677449.125172,INFO,1,mood_green,unknown,[],interrupted - no one engaged
1623677483.141274,INFO,1,unknown,unknown,[],interrupted - no one engaged
1623677540.682471,INFO,1,mood_green,unknown,[],interrupted - no one engaged
1623677566.733411,INFO,1,unknown,unknown,[],interrupted - no one engaged
1623677798.002888,INFO,1,unknown,unknown,"[u'jokes', u'fun dances', u'listening']",finished
1623677902.767646,INFO,2,unknown,unknown,"[u'fun dances', u'calm dances']",finished
1623678091.834174,INFO,1,unknown,unknown,[u'jokes'],finished
1623678163.61345,INFO,1,unknown,unknown,[u'cuddle'],finished
1623678293.064259,INFO,1,unknown,unknown,[u'cuddle'],finished
1623678723.791665,INFO,2,unknown,unknown,"[u'fun dances', u'relaxing sounds', u'listening', u'cuddle']",interrupted
